1882,106,393,87,22,20,1,-1,-1,-1
1882,105,439,129,28,22,1,-1,-1,-1
1883,108,308,127,39,25,1,-1,-1,-1
1883,106,394,86,22,20,1,-1,-1,-1
1883,105,439,127,28,21,1,-1,-1,-1
1884,108,311,124,38,24,1,-1,-1,-1
1884,106,395,85,22,19,1,-1,-1,-1
1884,105,440,126,27,21,1,-1,-1,-1
1885,108,314,121,36,24,1,-1,-1,-1
1885,106,396,84,21,19,1,-1,-1,-1
1885,105,440,124,26,21,1,-1,-1,-1
1886,108,317,118,35,23,1,-1,-1,-1
1886,106,397,83,20,19,1,-1,-1,-1
1886,105,440,122,26,20,1,-1,-1,-1
1887,108,320,116,34,22,1,-1,-1,-1
1887,106,398,82,20,18,1,-1,-1,-1
1887,105,440,120,26,20,1,-1,-1,-1
1888,108,323,114,33,21,1,-1,-1,-1
1888,106,399,81,20,18,1,-1,-1,-1
1888,105,441,119,26,20,1,-1,-1,-1
1889,108,326,113,32,21,1,-1,-1,-1
1889,106,400,80,19,18,1,-1,-1,-1
1889,105,441,117,26,20,1,-1,-1,-1
1890,108,329,111,31,21,1,-1,-1,-1
1890,106,400,79,19,17,1,-1,-1,-1
1890,105,441,115,25,19,1,-1,-1,-1
1891,108,330,109,31,20,1,-1,-1,-1
1891,106,401,78,19,17,1,-1,-1,-1
1891,105,442,113,25,19,1,-1,-1,-1
1892,108,332,108,30,20,1,-1,-1,-1
1892,106,401,77,19,17,1,-1,-1,-1
1892,105,442,112,25,19,1,-1,-1,-1
1893,108,333,106,30,20,1,-1,-1,-1
1893,106,402,77,18,17,1,-1,-1,-1
1893,105,442,110,24,18,1,-1,-1,-1
1894,108,335,104,29,19,1,-1,-1,-1
1894,106,402,76,18,17,1,-1,-1,-1
1894,105,442,109,24,18,1,-1,-1,-1
1895,108,337,102,29,19,1,-1,-1,-1
1895,106,403,76,18,16,1,-1,-1,-1
1895,105,442,107,24,18,1,-1,-1,-1
1896,108,339,101,28,19,1,-1,-1,-1
1896,106,403,75,18,16,1,-1,-1,-1
1896,105,443,106,24,18,1,-1,-1,-1
1897,108,340,99,28,19,1,-1,-1,-1
1897,106,404,74,18,16,1,-1,-1,-1
1897,105,443,105,23,17,1,-1,-1,-1
1898,108,342,98,27,18,1,-1,-1,-1
1898,106,404,74,18,16,1,-1,-1,-1
1898,105,443,104,23,17,1,-1,-1,-1
1899,108,343,96,27,18,1,-1,-1,-1
1899,106,405,73,18,15,1,-1,-1,-1
1899,105,443,103,22,17,1,-1,-1,-1
1900,108,345,94,26,18,1,-1,-1,-1
1900,106,406,72,18,15,1,-1,-1,-1
1900,105,443,101,22,16,1,-1,-1,-1
1901,108,347,92,26,17,1,-1,-1,-1
1901,106,406,72,18,15,1,-1,-1,-1
1901,105,443,100,21,16,1,-1,-1,-1
1902,108,349,91,25,17,1,-1,-1,-1
1902,106,407,71,18,15,1,-1,-1,-1
1902,105,444,99,21,16,1,-1,-1,-1
1903,108,351,89,25,17,1,-1,-1,-1
1903,106,407,70,18,15,1,-1,-1,-1
1903,105,444,97,21,16,1,-1,-1,-1
1904,108,352,88,24,16,1,-1,-1,-1
1904,106,408,70,18,14,1,-1,-1,-1
1904,105,444,96,21,16,1,-1,-1,-1
1905,108,353,88,24,16,1,-1,-1,-1
1905,106,408,69,18,14,1,-1,-1,-1
1905,105,445,94,20,15,1,-1,-1,-1
1906,108,355,87,23,16,1,-1,-1,-1
1906,106,409,68,18,14,1,-1,-1,-1
1906,105,445,93,20,15,1,-1,-1,-1
1907,108,356,86,23,16,1,-1,-1,-1
1907,106,409,67,18,13,1,-1,-1,-1
1907,105,445,92,19,15,1,-1,-1,-1
1908,108,357,85,23,15,1,-1,-1,-1
1908,106,409,67,18,13,1,-1,-1,-1
1908,105,445,91,18,15,1,-1,-1,-1
1909,108,357,84,23,15,1,-1,-1,-1
1909,106,410,66,18,13,1,-1,-1,-1
1910,108,358,83,23,15,1,-1,-1,-1
1910,106,410,66,18,13,1,-1,-1,-1
1911,108,359,82,22,15,1,-1,-1,-1
1911,106,411,65,18,13,1,-1,-1,-1
1912,109,442,85,26,21,1,-1,-1,-1
1912,108,360,81,22,15,1,-1,-1,-1
1912,106,411,64,18,13,1,-1,-1,-1
1913,109,442,84,26,21,1,-1,-1,-1
1913,108,361,80,22,15,1,-1,-1,-1
1913,106,411,64,18,13,1,-1,-1,-1
1914,109,441,83,26,20,1,-1,-1,-1
1914,108,362,79,22,14,1,-1,-1,-1
1914,106,412,63,17,13,1,-1,-1,-1
1915,109,441,82,26,20,1,-1,-1,-1
1915,108,363,78,22,14,1,-1,-1,-1
1915,106,412,62,17,13,1,-1,-1,-1
1916,109,441,81,25,20,1,-1,-1,-1
1916,108,364,77,22,14,1,-1,-1,-1
1916,106,413,61,17,13,1,-1,-1,-1
1917,109,441,80,25,20,1,-1,-1,-1
1917,108,364,76,22,14,1,-1,-1,-1
1917,106,413,61,17,13,1,-1,-1,-1
1918,109,441,79,24,20,1,-1,-1,-1
1918,108,365,75,22,14,1,-1,-1,-1
1918,106,414,60,17,13,1,-1,-1,-1
1919,109,441,78,24,20,1,-1,-1,-1
1919,108,366,74,22,14,1,-1,-1,-1
1919,106,414,59,17,13,1,-1,-1,-1
1920,110,394,320,93,93,1,-1,-1,-1
1920,109,441,77,24,20,1,-1,-1,-1
1920,108,367,73,21,13,1,-1,-1,-1
1920,106,414,59,17,13,1,-1,-1,-1
1921,110,399,308,89,86,1,-1,-1,-1
1921,109,441,76,23,20,1,-1,-1,-1
1921,108,368,72,21,13,1,-1,-1,-1
1921,106,415,58,17,13,1,-1,-1,-1
1922,110,404,295,84,81,1,-1,-1,-1
1922,109,442,76,23,19,1,-1,-1,-1
1922,108,369,71,21,13,1,-1,-1,-1
1922,106,415,57,16,13,1,-1,-1,-1
1923,110,408,283,79,74,1,-1,-1,-1
1923,109,442,75,23,19,1,-1,-1,-1
1923,108,369,70,21,13,1,-1,-1,-1
1923,106,416,56,16,13,1,-1,-1,-1
1924,110,411,274,76,69,1,-1,-1,-1
1924,109,442,74,23,19,1,-1,-1,-1
1924,108,370,70,21,13,1,-1,-1,-1
1924,106,416,56,16,13,1,-1,-1,-1
1925,110,413,266,73,65,1,-1,-1,-1
1925,109,442,73,23,20,1,-1,-1,-1
1925,108,371,69,20,13,1,-1,-1,-1
1925,106,416,55,16,13,1,-1,-1,-1
1926,110,415,258,70,62,1,-1,-1,-1
1926,109,442,72,23,20,1,-1,-1,-1
1926,108,371,68,20,13,1,-1,-1,-1
1926,106,417,54,16,13,1,-1,-1,-1
1927,110,417,250,68,58,1,-1,-1,-1
1927,109,442,71,23,20,1,-1,-1,-1
1927,108,372,68,20,12,1,-1,-1,-1
1927,106,418,54,16,13,1,-1,-1,-1
1928,110,419,242,65,55,1,-1,-1,-1
1928,109,442,70,23,20,1,-1,-1,-1
1928,108,373,67,20,12,1,-1,-1,-1
1928,106,418,54,16,13,1,-1,-1,-1
1929,110,421,235,63,52,1,-1,-1,-1
1929,109,442,69,23,20,1,-1,-1,-1
1929,108,373,66,20,12,1,-1,-1,-1
1929,106,418,53,15,13,1,-1,-1,-1
1930,110,423,226,61,50,1,-1,-1,-1
1930,109,443,69,22,20,1,-1,-1,-1
1930,108,374,65,20,12,1,-1,-1,-1
1930,106,418,53,16,13,1,-1,-1,-1
1931,110,425,218,58,47,1,-1,-1,-1
1931,109,443,68,22,19,1,-1,-1,-1
1931,108,375,65,19,12,1,-1,-1,-1
1931,106,418,52,16,13,1,-1,-1,-1
1932,110,426,212,56,44,1,-1,-1,-1
1932,109,443,67,22,20,1,-1,-1,-1
1932,108,375,64,19,12,1,-1,-1,-1
1932,106,418,52,16,13,1,-1,-1,-1
1933,110,428,207,54,42,1,-1,-1,-1
1933,109,442,66,22,20,1,-1,-1,-1
1933,108,375,63,18,12,1,-1,-1,-1
1933,106,419,52,16,13,1,-1,-1,-1
1934,110,429,203,52,40,1,-1,-1,-1
1934,109,442,65,22,19,1,-1,-1,-1
1934,108,376,61,17,11,1,-1,-1,-1
1934,106,419,51,16,13,1,-1,-1,-1
1935,110,431,198,50,38,1,-1,-1,-1
1935,109,442,64,21,19,1,-1,-1,-1
1935,108,376,60,17,11,1,-1,-1,-1
1935,106,419,51,16,13,1,-1,-1,-1
1936,110,432,193,48,37,1,-1,-1,-1
1936,109,442,64,21,19,1,-1,-1,-1
1936,108,377,60,16,11,1,-1,-1,-1
1936,106,419,50,17,13,1,-1,-1,-1
1937,110,433,188,46,35,1,-1,-1,-1
1937,109,442,63,20,18,1,-1,-1,-1
1937,108,378,60,16,11,1,-1,-1,-1
1937,106,419,50,17,13,1,-1,-1,-1
1938,110,435,183,44,34,1,-1,-1,-1
1938,109,442,63,20,18,1,-1,-1,-1
1938,108,379,59,15,10,1,-1,-1,-1
1938,106,420,50,17,13,1,-1,-1,-1
1939,110,436,179,42,32,1,-1,-1,-1
1939,109,442,62,19,17,1,-1,-1,-1
1939,108,379,58,15,10,1,-1,-1,-1
1939,106,420,50,17,13,1,-1,-1,-1
1940,110,437,175,41,30,1,-1,-1,-1
1940,109,442,62,19,17,1,-1,-1,-1
1940,108,380,58,14,10,1,-1,-1,-1
1940,106,420,49,17,13,1,-1,-1,-1
1941,110,438,170,39,29,1,-1,-1,-1
1941,109,442,61,18,16,1,-1,-1,-1
1941,108,381,58,14,10,1,-1,-1,-1
1941,106,420,49,17,13,1,-1,-1,-1
1942,111,190,311,132,108,1,-1,-1,-1
1942,110,439,167,37,27,1,-1,-1,-1
1942,109,442,61,17,16,1,-1,-1,-1
1942,108,382,57,14,10,1,-1,-1,-1
1942,106,420,48,18,14,1,-1,-1,-1
1943,111,202,301,125,102,1,-1,-1,-1
1943,110,440,163,34,25,1,-1,-1,-1
1943,109,442,60,17,16,1,-1,-1,-1
1943,108,382,57,14,10,1,-1,-1,-1
1943,106,420,48,18,14,1,-1,-1,-1
1944,111,212,291,119,96,1,-1,-1,-1
1944,110,441,160,32,24,1,-1,-1,-1
1944,109,442,60,17,15,1,-1,-1,-1
1944,108,383,56,13,10,1,-1,-1,-1
1944,106,421,48,18,13,1,-1,-1,-1
1945,111,223,282,112,90,1,-1,-1,-1
1945,110,442,157,31,23,1,-1,-1,-1
1945,109,442,59,16,15,1,-1,-1,-1
1945,108,384,56,13,10,1,-1,-1,-1
1945,106,421,47,18,13,1,-1,-1,-1
1946,111,233,273,105,84,1,-1,-1,-1
1946,109,443,59,16,15,1,-1,-1,-1
1946,108,384,55,13,10,1,-1,-1,-1
1946,106,421,47,18,14,1,-1,-1,-1
1947,111,244,263,98,78,1,-1,-1,-1
1947,109,443,59,16,15,1,-1,-1,-1
1947,108,385,54,13,10,1,-1,-1,-1
1947,106,421,46,19,14,1,-1,-1,-1
1948,111,252,255,93,73,1,-1,-1,-1
1948,109,443,58,16,15,1,-1,-1,-1
1948,108,386,54,12,10,1,-1,-1,-1
1949,112,437,143,42,30,1,-1,-1,-1
1949,111,260,247,88,69,1,-1,-1,-1
1949,109,443,58,16,15,1,-1,-1,-1
1949,108,386,54,12,9,1,-1,-1,-1
1950,112,438,139,41,30,1,-1,-1,-1
1950,111,267,239,84,66,1,-1,-1,-1
1950,109,443,58,16,15,1,-1,-1,-1
1950,108,387,53,12,9,1,-1,-1,-1
1951,112,438,136,41,29,1,-1,-1,-1
1951,111,274,231,81,63,1,-1,-1,-1
1951,109,443,57,16,15,1,-1,-1,-1
1951,108,388,53,12,9,1,-1,-1,-1
1952,112,438,133,40,29,1,-1,-1,-1
1952,111,281,224,77,60,1,-1,-1,-1
1952,109,443,57,17,15,1,-1,-1,-1
1952,108,388,52,11,9,1,-1,-1,-1
1953,112,439,130,40,28,1,-1,-1,-1
1953,111,287,217,74,58,1,-1,-1,-1
1953,109,443,57,16,16,1,-1,-1,-1
1953,108,389,52,11,9,1,-1,-1,-1
1954,112,440,128,39,28,1,-1,-1,-1
1954,111,292,212,71,56,1,-1,-1,-1
1954,109,444,56,16,16,1,-1,-1,-1
1954,108,389,51,11,9,1,-1,-1,-1
1955,112,440,126,39,28,1,-1,-1,-1
1955,111,297,207,68,53,1,-1,-1,-1
1955,109,444,56,17,16,1,-1,-1,-1
1955,108,390,51,10,9,1,-1,-1,-1
1956,112,440,124,39,27,1,-1,-1,-1
1956,111,303,202,65,51,1,-1,-1,-1
1956,109,444,55,17,16,1,-1,-1,-1
1956,108,391,50,10,9,1,-1,-1,-1
1957,113,58,305,124,80,1,-1,-1,-1
1957,112,440,122,39,27,1,-1,-1,-1
1957,111,308,198,62,48,1,-1,-1,-1
1957,109,444,55,17,16,1,-1,-1,-1
1957,108,391,50,10,8,1,-1,-1,-1
1958,113,75,293,117,76,1,-1,-1,-1
1958,112,441,121,38,26,1,-1,-1,-1
1958,111,314,192,58,46,1,-1,-1,-1
1958,109,444,54,17,16,1,-1,-1,-1
1958,108,391,50,10,8,1,-1,-1,-1
1959,113,92,282,110,71,1,-1,-1,-1
1959,112,441,119,38,26,1,-1,-1,-1
1959,111,319,188,55,44,1,-1,-1,-1
1959,109,444,53,17,16,1,-1,-1,-1
1959,108,391,50,10,7,1,-1,-1,-1
1960,113,106,272,104,67,1,-1,-1,-1
1960,112,441,117,37,26,1,-1,-1,-1
1960,111,323,184,52,42,1,-1,-1,-1
1960,109,444,53,16,15,1,-1,-1,-1
1961,113,119,264,99,63,1,-1,-1,-1
1961,112,441,115,37,25,1,-1,-1,-1
1961,111,327,181,50,40,1,-1,-1,-1
1961,109,443,53,16,15,1,-1,-1,-1
1962,113,131,255,94,60,1,-1,-1,-1
1962,112,442,113,36,25,1,-1,-1,-1
1962,111,330,177,48,39,1,-1,-1,-1
1962,109,443,52,16,15,1,-1,-1,-1
1963,113,144,247,88,56,1,-1,-1,-1
1963,112,442,111,36,24,1,-1,-1,-1
1963,111,334,173,47,38,1,-1,-1,-1
1964,113,156,239,83,52,1,-1,-1,-1
1964,112,442,109,35,24,1,-1,-1,-1
1964,111,337,170,45,37,1,-1,-1,-1
1965,113,166,233,79,49,1,-1,-1,-1
1965,112,442,108,34,23,1,-1,-1,-1
1965,111,340,166,44,36,1,-1,-1,-1
1966,113,175,228,75,47,1,-1,-1,-1
1966,112,442,106,32,22,1,-1,-1,-1
1966,111,343,162,43,35,1,-1,-1,-1
1967,113,184,222,73,46,1,-1,-1,-1
1967,112,442,105,31,21,1,-1,-1,-1
1967,111,345,159,42,34,1,-1,-1,-1
1968,113,192,216,70,44,1,-1,-1,-1
1968,112,443,103,31,20,1,-1,-1,-1
1968,111,348,156,40,34,1,-1,-1,-1
1969,113,201,210,67,43,1,-1,-1,-1
1969,112,443,102,30,20,1,-1,-1,-1
1969,111,351,153,39,33,1,-1,-1,-1
1970,113,210,204,64,41,1,-1,-1,-1
1970,112,443,100,30,20,1,-1,-1,-1
1970,111,353,150,38,32,1,-1,-1,-1
1971,113,219,197,61,39,1,-1,-1,-1
1971,112,443,99,30,20,1,-1,-1,-1
1971,111,356,147,37,31,1,-1,-1,-1
1972,113,226,193,58,37,1,-1,-1,-1
1972,112,444,98,30,20,1,-1,-1,-1
1972,111,359,144,36,30,1,-1,-1,-1
1973,113,232,188,56,36,1,-1,-1,-1
1973,112,444,96,30,20,1,-1,-1,-1
1973,111,361,141,34,29,1,-1,-1,-1
1974,114,592,317,128,106,1,-1,-1,-1
1974,113,238,183,53,35,1,-1,-1,-1
1974,112,444,95,30,20,1,-1,-1,-1
1974,111,364,138,33,28,1,-1,-1,-1
1975,114,589,308,123,101,1,-1,-1,-1
1975,113,244,179,51,33,1,-1,-1,-1
1975,112,444,93,30,20,1,-1,-1,-1
1976,114,585,300,118,97,1,-1,-1,-1
1976,113,250,175,49,32,1,-1,-1,-1
1976,112,444,92,29,19,1,-1,-1,-1
1977,114,582,291,113,92,1,-1,-1,-1
1977,113,255,171,47,31,1,-1,-1,-1
1977,112,444,91,29,19,1,-1,-1,-1
1978,115,363,126,44,37,1,-1,-1,-1
1978,114,578,283,109,88,1,-1,-1,-1
1978,113,260,167,45,29,1,-1,-1,-1
1978,112,444,90,29,19,1,-1,-1,-1
1979,115,365,123,43,36,1,-1,-1,-1
1979,114,576,276,104,83,1,-1,-1,-1
1979,113,265,164,43,28,1,-1,-1,-1
1979,112,444,88,28,19,1,-1,-1,-1
1980,115,366,121,42,35,1,-1,-1,-1
1980,114,573,270,99,78,1,-1,-1,-1
1980,113,269,162,41,27,1,-1,-1,-1
1980,112,445,87,28,19,1,-1,-1,-1
1981,115,368,119,41,34,1,-1,-1,-1
1981,114,571,263,94,73,1,-1,-1,-1
1981,113,273,159,40,26,1,-1,-1,-1
1981,112,445,86,27,18,1,-1,-1,-1
1982,115,370,118,40,33,1,-1,-1,-1
1982,114,568,257,89,69,1,-1,-1,-1
1982,113,278,156,38,25,1,-1,-1,-1
1982,112,445,85,27,18,1,-1,-1,-1
1983,115,371,115,40,33,1,-1,-1,-1
1983,114,566,252,84,63,1,-1,-1,-1
1983,113,282,153,36,23,1,-1,-1,-1
1983,112,445,83,26,18,1,-1,-1,-1
1984,115,372,113,39,32,1,-1,-1,-1
1984,114,564,246,80,60,1,-1,-1,-1
1984,113,287,150,34,22,1,-1,-1,-1
1984,112,445,82,26,18,1,-1,-1,-1
1985,115,374,111,38,31,1,-1,-1,-1
1985,114,562,242,77,56,1,-1,-1,-1
1985,112,445,81,25,17,1,-1,-1,-1
1986,115,376,109,37,30,1,-1,-1,-1
1986,114,560,237,74,54,1,-1,-1,-1
1986,112,445,80,25,17,1,-1,-1,-1
1987,115,378,108,36,29,1,-1,-1,-1
1987,114,557,231,71,52,1,-1,-1,-1
1987,112,445,80,25,17,1,-1,-1,-1
1988,116,291,137,43,28,1,-1,-1,-1
1988,115,378,106,36,28,1,-1,-1,-1
1988,114,554,226,69,50,1,-1,-1,-1
1988,112,445,79,25,17,1,-1,-1,-1
1989,116,294,134,42,28,1,-1,-1,-1
1989,115,379,105,35,28,1,-1,-1,-1
1989,114,552,222,68,48,1,-1,-1,-1
1989,112,445,78,24,17,1,-1,-1,-1
1990,116,297,131,41,27,1,-1,-1,-1
1990,115,380,104,35,27,1,-1,-1,-1
1990,114,550,218,66,47,1,-1,-1,-1
1990,112,445,77,24,17,1,-1,-1,-1
1991,116,300,129,40,27,1,-1,-1,-1
1991,115,381,102,34,27,1,-1,-1,-1
1991,114,548,214,64,45,1,-1,-1,-1
1991,112,445,77,24,17,1,-1,-1,-1
1992,116,302,126,39,27,1,-1,-1,-1
1992,115,382,101,33,26,1,-1,-1,-1
1992,114,546,210,62,44,1,-1,-1,-1
1992,112,445,76,24,16,1,-1,-1,-1
1993,116,305,124,38,26,1,-1,-1,-1
1993,115,383,100,33,26,1,-1,-1,-1
1993,114,544,206,61,43,1,-1,-1,-1
1993,112,445,75,23,16,1,-1,-1,-1
1994,116,308,121,37,26,1,-1,-1,-1
1994,115,384,98,32,25,1,-1,-1,-1
1994,114,542,202,59,41,1,-1,-1,-1
1994,112,445,74,23,16,1,-1,-1,-1
1995,116,311,118,36,25,1,-1,-1,-1
1995,115,385,97,32,25,1,-1,-1,-1
1995,114,540,198,57,40,1,-1,-1,-1
1995,112,445,73,23,16,1,-1,-1,-1
1996,116,313,116,35,25,1,-1,-1,-1
1996,115,386,96,31,25,1,-1,-1,-1
1996,114,538,194,55,39,1,-1,-1,-1
1996,112,445,73,22,16,1,-1,-1,-1
1997,116,315,115,35,24,1,-1,-1,-1
1997,115,387,94,31,24,1,-1,-1,-1
1997,114,536,190,54,37,1,-1,-1,-1
1997,112,445,72,22,16,1,-1,-1,-1
1998,116,317,113,34,24,1,-1,-1,-1
1998,115,388,93,30,24,1,-1,-1,-1
1998,114,534,186,52,36,1,-1,-1,-1
1998,112,445,71,22,15,1,-1,-1,-1
1999,117,585,329,126,106,1,-1,-1,-1
1999,116,319,112,34,24,1,-1,-1,-1
1999,115,389,91,30,23,1,-1,-1,-1
1999,114,533,182,50,35,1,-1,-1,-1
1999,112,445,71,21,15,1,-1,-1,-1
2000,117,580,319,122,102,1,-1,-1,-1
2000,116,321,111,33,24,1,-1,-1,-1
2000,115,390,90,29,23,1,-1,-1,-1
2000,114,531,178,48,33,1,-1,-1,-1
2000,112,445,70,21,15,1,-1,-1,-1
2001,117,576,310,117,97,1,-1,-1,-1
2001,116,323,109,33,23,1,-1,-1,-1
2001,115,390,89,29,23,1,-1,-1,-1
2001,114,530,175,47,32,1,-1,-1,-1
2001,112,445,69,21,15,1,-1,-1,-1
2002,117,574,301,112,93,1,-1,-1,-1
2002,116,324,108,33,23,1,-1,-1,-1
2002,115,391,88,28,22,1,-1,-1,-1
2002,114,528,173,45,31,1,-1,-1,-1
2002,112,445,68,21,15,1,-1,-1,-1
2003,118,194,321,123,105,1,-1,-1,-1
2003,117,570,292,108,89,1,-1,-1,-1
2003,116,326,106,33,23,1,-1,-1,-1
2003,115,392,88,27,22,1,-1,-1,-1
2003,114,527,171,44,31,1,-1,-1,-1
2003,112,445,68,20,15,1,-1,-1,-1
2004,118,206,309,118,100,1,-1,-1,-1
2004,117,567,283,103,85,1,-1,-1,-1
2004,116,328,105,32,22,1,-1,-1,-1
2004,115,392,87,27,21,1,-1,-1,-1
2004,114,526,168,43,29,1,-1,-1,-1
2004,112,445,67,20,15,1,-1,-1,-1
2005,118,219,298,112,94,1,-1,-1,-1
2005,117,564,275,99,80,1,-1,-1,-1
2005,116,329,103,32,21,1,-1,-1,-1
2005,115,393,86,26,21,1,-1,-1,-1
2005,114,524,166,42,29,1,-1,-1,-1
2005,112,445,66,20,15,1,-1,-1,-1
2006,118,228,289,107,88,1,-1,-1,-1
2006,117,561,267,94,76,1,-1,-1,-1
2006,116,331,102,32,21,1,-1,-1,-1
2006,115,394,85,26,21,1,-1,-1,-1
2006,114,523,164,41,28,1,-1,-1,-1
2006,112,445,65,19,14,1,-1,-1,-1
2007,118,236,281,101,83,1,-1,-1,-1
2007,117,559,260,90,72,1,-1,-1,-1
2007,116,332,101,31,21,1,-1,-1,-1
2007,115,394,85,25,20,1,-1,-1,-1
2007,114,522,161,40,27,1,-1,-1,-1
2007,112,445,65,19,14,1,-1,-1,-1
2008,118,245,273,96,77,1,-1,-1,-1
2008,117,557,254,85,67,1,-1,-1,-1
2008,116,334,100,31,20,1,-1,-1,-1
2008,115,395,84,25,20,1,-1,-1,-1
2008,114,521,159,39,27,1,-1,-1,-1
2008,112,445,64,19,14,1,-1,-1,-1
2009,118,252,266,91,72,1,-1,-1,-1
2009,117,554,248,82,64,1,-1,-1,-1
2009,116,335,98,31,20,1,-1,-1,-1
2009,115,396,83,24,19,1,-1,-1,-1
2009,114,519,156,38,26,1,-1,-1,-1
2009,112,445,64,18,14,1,-1,-1,-1
2010,118,259,260,87,67,1,-1,-1,-1
2010,117,552,243,78,62,1,-1,-1,-1
2010,116,337,97,31,20,1,-1,-1,-1
2010,115,397,82,24,19,1,-1,-1,-1
2010,114,518,154,37,25,1,-1,-1,-1
2010,112,445,63,18,14,1,-1,-1,-1
2011,118,266,253,82,63,1,-1,-1,-1
2011,117,550,238,74,60,1,-1,-1,-1
2011,116,338,96,30,19,1,-1,-1,-1
2011,115,398,82,23,19,1,-1,-1,-1
2011,114,516,151,36,25,1,-1,-1,-1
2011,112,445,63,18,14,1,-1,-1,-1
2012,118,272,246,78,60,1,-1,-1,-1
2012,117,548,233,71,59,1,-1,-1,-1
2012,116,340,95,30,18,1,-1,-1,-1
2012,115,398,81,23,18,1,-1,-1,-1
2012,114,515,149,35,24,1,-1,-1,-1
2012,112,445,62,18,14,1,-1,-1,-1
2013,118,279,240,75,57,1,-1,-1,-1
2013,117,546,228,68,57,1,-1,-1,-1
2013,116,341,93,30,18,1,-1,-1,-1
2013,115,398,80,22,18,1,-1,-1,-1
2013,114,514,147,34,23,1,-1,-1,-1
2013,112,445,62,18,14,1,-1,-1,-1
2014,118,285,233,71,53,1,-1,-1,-1
2014,117,544,223,65,56,1,-1,-1,-1
2014,116,343,92,30,18,1,-1,-1,-1
2014,115,399,79,22,18,1,-1,-1,-1
2014,114,513,144,33,22,1,-1,-1,-1
2014,112,445,61,18,13,1,-1,-1,-1
2015,118,292,226,67,50,1,-1,-1,-1
2015,117,542,218,63,54,1,-1,-1,-1
2015,116,344,91,29,17,1,-1,-1,-1
2015,115,399,78,22,18,1,-1,-1,-1
2015,114,512,141,32,22,1,-1,-1,-1
2015,112,445,61,18,13,1,-1,-1,-1
2016,118,299,219,64,47,1,-1,-1,-1
2016,117,540,213,61,52,1,-1,-1,-1
2016,116,345,90,29,17,1,-1,-1,-1
2016,115,400,78,22,18,1,-1,-1,-1
2016,112,445,60,17,13,1,-1,-1,-1
2017,118,303,214,61,44,1,-1,-1,-1
2017,117,538,208,58,50,1,-1,-1,-1
2017,116,346,89,28,17,1,-1,-1,-1
2017,115,400,77,21,18,1,-1,-1,-1
2017,112,445,60,17,13,1,-1,-1,-1
2018,118,308,210,58,42,1,-1,-1,-1
2018,117,536,203,57,48,1,-1,-1,-1
2018,116,347,88,28,16,1,-1,-1,-1
2018,115,401,76,21,18,1,-1,-1,-1
2018,112,445,60,17,13,1,-1,-1,-1
2019,119,502,131,42,29,1,-1,-1,-1
2019,118,312,206,55,40,1,-1,-1,-1
2019,117,534,199,55,46,1,-1,-1,-1
2019,116,348,87,28,16,1,-1,-1,-1
2019,115,401,75,21,18,1,-1,-1,-1
2019,112,445,59,17,13,1,-1,-1,-1
2020,119,501,130,42,28,1,-1,-1,-1
2020,118,316,202,53,38,1,-1,-1,-1
2020,117,532,194,54,44,1,-1,-1,-1
2020,116,349,87,27,16,1,-1,-1,-1
2020,115,401,75,21,17,1,-1,-1,-1
2020,112,445,58,17,12,1,-1,-1,-1
2021,119,500,128,42,28,1,-1,-1,-1
2021,118,319,197,51,36,1,-1,-1,-1
2021,117,530,190,53,42,1,-1,-1,-1
2021,116,350,85,27,15,1,-1,-1,-1
2021,115,401,74,21,17,1,-1,-1,-1
2021,112,445,58,17,12,1,-1,-1,-1
2022,119,498,126,41,28,1,-1,-1,-1
2022,118,323,193,49,35,1,-1,-1,-1
2022,117,529,187,52,41,1,-1,-1,-1
2022,116,351,85,27,15,1,-1,-1,-1
2022,115,401,73,21,17,1,-1,-1,-1
2022,112,445,58,17,12,1,-1,-1,-1
2023,119,498,125,40,27,1,-1,-1,-1
2023,118,327,189,47,34,1,-1,-1,-1
2023,117,527,184,51,40,1,-1,-1,-1
2023,116,352,84,26,15,1,-1,-1,-1
2023,115,402,72,21,17,1,-1,-1,-1
2023,112,445,57,17,12,1,-1,-1,-1
2024,119,497,123,39,27,1,-1,-1,-1
2024,118,330,184,45,33,1,-1,-1,-1
2024,117,526,181,49,39,1,-1,-1,-1
2024,116,353,83,26,15,1,-1,-1,-1
2024,115,402,72,21,17,1,-1,-1,-1
2024,112,445,57,16,12,1,-1,-1,-1
2025,119,496,121,39,26,1,-1,-1,-1
2025,118,334,180,44,31,1,-1,-1,-1
2025,117,524,178,48,37,1,-1,-1,-1
2025,116,354,82,26,15,1,-1,-1,-1
2025,115,403,71,21,17,1,-1,-1,-1
2025,112,445,56,16,12,1,-1,-1,-1
2026,119,495,120,38,26,1,-1,-1,-1
2026,118,338,176,42,30,1,-1,-1,-1
2026,117,523,174,47,36,1,-1,-1,-1
2026,116,355,81,25,14,1,-1,-1,-1
2026,115,403,70,21,17,1,-1,-1,-1
2026,112,445,56,16,12,1,-1,-1,-1
2027,119,494,118,38,25,1,-1,-1,-1
2027,118,341,172,40,28,1,-1,-1,-1
2027,117,521,171,46,36,1,-1,-1,-1
2027,116,356,80,25,14,1,-1,-1,-1
2027,115,403,69,21,17,1,-1,-1,-1
2027,112,445,55,16,11,1,-1,-1,-1
2028,119,493,116,37,25,1,-1,-1,-1
